text,airline_sentiment
we did for the last hour your custom servic is horrend i should have flown delta,negative
there is a full flight of custom sit on the plane wait for baggag to be load on aa in dfw whi hour delay,negative
whi a differ airport i have no way of get to a differ airport,negative
aa agent said i repeat myself when i wa explain i told him i understand english hi replyour convers is over,negative
long wait i liter went shop at differ center had lunch and prepar dinner surpris it is winter staff better,negative
aa wa also over an hour late flight to depart ohar and now we have no luggag not happi stand in a long line at baggag svc,negative
is flight dfw to gsp go to be cancel flightl tomorrow,negative
stuck on the plane in charlott go to miss my connect no word from staff mayb some damn pretzel,negative
aa1344 cancel flight on rebook on us air on ha to be a nonstop on for us,negative
today wait wa a violat of dot passengerbillofright httptcogxvfumn3iz,negative
arriv in lax from ord flight aa1657 no luggag,negative
i have got a ba flight as your airport could not accommod us we were left without ani info no voucher for foodnoth,negative
flight i need b on the first flight out frm mia tpa i am extrem irrit i have been at thi airport for hr,negative
mani trip come up i will see you soon,positive
flight in dfw now delay hour wait sit in plane for baggag to be load whi,negative
been tri to book a whole new flight sinc hour what is wrong with your websit,negative
pretti impress with the in flight entertain full touch usabl smooth good select,positive
now your site is not work wtf,negative
delta jetblu can you help spiritairlin is in the wrong stuck in florida they need to learn from real airlin,negative
it wa not disrupt it wa cancel flightl airport agent were horrend sharon wa your saviour,negative
i am great thank keep up the good work,positive
my flight ha been delay i cannot talk reach anyon in custom servic becaus of high call volum,negative
whi doe your rtw planner spec circl pacif not let me even plan the demo rout from your websit,negative
dfwairport listen to all the flight take off over my hous and kick myself for flight book problem an am flight tomorrow iceday,negative
delta jetblu i am go to be stuck in florida for day becaus spiritairlin would not hold my connect flight to lga,negative
i even went to ticket counter and got no help,negative
just learn my flight is cancel flightledcannot get through by phone and do not see ani option for assist onlin ani suggest,negative
got an email about an itinerari chang but cannot seem to get to anyon on phone new flight time doe not work for me help,negative
s comput system are down cannot leav without a flight plan ani eta american air,negative
americanair reflight book problem for the follow day is unaccept dming you that and our phone number,negative
i want the flight i have on hold i do not want a new flight,negative
sit at the gate on flight for an hour due to sabr be down what backup plan is in place if sabr cannot be fix,negative
pleas pray for us that our gear is not lost or stolen due to your incompet employe cnn abcnew msnbc photographi,negative
shoutout to the agent on duti now gate b1 abq outstand custom servic w delay flt httptcooej4d4jop,positive
is thi how you want to treat your platinum and two gold flyer,negative
